Loan Duration;Credit history;Purpose of Loan;Loan Amount;Savings Account;Length of Current Employment;Installment Rate as % of Income;Guarantors;Length of Current Property Residence;Age;Housing;Number of existing loans; Job;Number of dependants;foreign worker;Sex;status;Target
30;No Credits Taken / All Credits Paid Back Duly;Business;8072;No Savings Account;less than 1 year;2;None;3;25;Ownership;3;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Used car;12579;Less than 100 DM;more than 6 years;4;None;2;44;Free Housing;1;Highly Skilled;1;Yes;female;divorced/separated/married;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;3430;500-1000 DM;more than 6 years;3;None;2;31;Ownership;1;Skilled;2;Yes;male;single;1
9;Critical Account / Other Credits Existing at Other Bank;New car;2134;Less than 100 DM;1-3 years;4;None;4;48;Ownership;3;Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;Radio/TV;2647;500-1000 DM;1-3 years;2;None;3;44;Rented;1;Skilled;2;Yes;male;single;1
10;Critical Account / Other Credits Existing at Other Bank;New car;2241;Less than 100 DM;less than 1 year;1;None;3;48;Rented;2;Unskilled - Resident;2;No;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Used car;1804;100-500 DM;less than 1 year;3;None;4;44;Ownership;1;Skilled;1;Yes;male;single;1
10;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2069;No Savings Account;1-3 years;2;None;1;26;Ownership;2;Skilled;1;No;male;married/widowed;1
6;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1374;Less than 100 DM;1-3 years;1;None;2;36;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
6;No Credits Taken / All Credits Paid Back Duly;Radio/TV;426;Less than 100 DM;more than 6 years;4;None;4;39;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
12;All Credits at This Bank Paid Back Duly;Radio/TV;409;More than 1000 DM;1-3 years;3;None;3;42;Rented;2;Skilled;1;Yes;female;divorced/separated/married;1
7;Existing Credits Paid Back Duly Till Now;Radio/TV;2415;Less than 100 DM;1-3 years;3;Guarantor;2;34;Ownership;1;Skilled;1;Yes;male;single;1
60;Delay in Paying Off in the Past;Business;6836;Less than 100 DM;more than 6 years;3;None;4;63;Ownership;2;Skilled;1;Yes;male;single;2
18;Existing Credits Paid Back Duly Till Now;Business;1913;More than 1000 DM;less than 1 year;3;None;3;36;Ownership;1;Skilled;1;Yes;male;married/widowed;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;4020;Less than 100 DM;1-3 years;2;None;2;27;Ownership;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;New car;5866;100-500 DM;1-3 years;2;None;2;30;Ownership;2;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Business;1264;No Savings Account;more than 6 years;4;None;4;57;Rented;1;Unskilled - Resident;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1474;Less than 100 DM;less than 1 year;4;None;1;33;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
45;Critical Account / Other Credits Existing at Other Bank;Radio/TV;4746;Less than 100 DM;less than 1 year;4;None;2;25;Ownership;2;Unskilled - Resident;1;Yes;male;single;2
48;Critical Account / Other Credits Existing at Other Bank;Education;6110;Less than 100 DM;1-3 years;1;None;3;31;Free Housing;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;2100;Less than 100 DM;1-3 years;4;Co-applicant;2;37;Ownership;1;Skilled;1;Yes;male;single;2
10;Existing Credits Paid Back Duly Till Now;Domestic appliances;1225;Less than 100 DM;1-3 years;2;None;2;37;Ownership;1;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Radio/TV;458;Less than 100 DM;1-3 years;4;None;3;24;Ownership;1;Skilled;1;Yes;male;single;1
30;Existing Credits Paid Back Duly Till Now;Radio/TV;2333;500-1000 DM;more than 6 years;4;None;2;30;Ownership;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1158;500-1000 DM;1-3 years;3;None;1;26;Ownership;1;Skilled;1;Yes;male;divorced/separated;1
18;Delay in Paying Off in the Past;Repairs;6204;Less than 100 DM;1-3 years;2;None;4;44;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
30;Critical Account / Other Credits Existing at Other Bank;Used car;6187;100-500 DM;4-6 years;1;None;4;24;Rented;2;Skilled;1;Yes;male;married/widowed;1
48;Critical Account / Other Credits Existing at Other Bank;Used car;6143;Less than 100 DM;more than 6 years;4;None;4;58;Free Housing;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
11;Critical Account / Other Credits Existing at Other Bank;New car;1393;Less than 100 DM;less than 1 year;4;None;4;35;Ownership;2;Highly Skilled;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;2299;500-1000 DM;more than 6 years;4;None;4;39;Ownership;1;Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;Used car;1352;500-1000 DM;Unemployed;1;None;2;23;Rented;1;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;1
11;Critical Account / Other Credits Existing at Other Bank;New car;7228;Less than 100 DM;1-3 years;1;None;4;39;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;2073;100-500 DM;1-3 years;4;Co-applicant;2;28;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Delay in Paying Off in the Past;Furniture/Equipment;2333;No Savings Account;less than 1 year;4;None;2;29;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
27;Delay in Paying Off in the Past;Used car;5965;Less than 100 DM;more than 6 years;1;None;2;30;Ownership;2;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1262;Less than 100 DM;1-3 years;3;None;2;25;Ownership;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Used car;3378;No Savings Account;1-3 years;2;None;1;31;Ownership;1;Skilled;1;Yes;male;single;1
36;Delay in Paying Off in the Past;New car;2225;Less than 100 DM;more than 6 years;4;None;4;57;Free Housing;2;Skilled;1;Yes;male;single;2
6;All Credits at This Bank Paid Back Duly;New car;783;No Savings Account;1-3 years;1;Guarantor;2;26;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;6468;No Savings Account;Unemployed;2;None;1;52;Ownership;1;Highly Skilled;1;Yes;male;single;2
36;Critical Account / Other Credits Existing at Other Bank;Radio/TV;9566;Less than 100 DM;1-3 years;2;None;2;31;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;New car;1961;Less than 100 DM;more than 6 years;3;None;2;23;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
36;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;6229;Less than 100 DM;less than 1 year;4;Co-applicant;4;23;Rented;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
9;Existing Credits Paid Back Duly Till Now;Business;1391;Less than 100 DM;1-3 years;2;None;1;27;Ownership;1;Skilled;1;Yes;male;married/widowed;1
15;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1537;No Savings Account;more than 6 years;4;Guarantor;4;50;Ownership;2;Skilled;1;Yes;male;single;1
36;No Credits Taken / All Credits Paid Back Duly;Business;1953;Less than 100 DM;more than 6 years;4;None;4;61;Free Housing;1;Highly Skilled;1;Yes;male;single;2
48;No Credits Taken / All Credits Paid Back Duly;Business;14421;Less than 100 DM;1-3 years;2;None;2;25;Ownership;1;Skilled;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;3181;Less than 100 DM;less than 1 year;4;None;4;26;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
27;Existing Credits Paid Back Duly Till Now;Repairs;5190;No Savings Account;more than 6 years;4;None;4;48;Ownership;4;Skilled;2;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;2171;Less than 100 DM;less than 1 year;2;None;2;29;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;New car;1007;More than 1000 DM;1-3 years;4;None;1;22;Ownership;1;Skilled;1;Yes;male;married/widowed;1
36;Existing Credits Paid Back Duly Till Now;Education;1819;Less than 100 DM;1-3 years;4;None;4;37;Free Housing;1;Skilled;1;Yes;male;single;2
36;Existing Credits Paid Back Duly Till Now;Radio/TV;2394;No Savings Account;1-3 years;4;None;4;25;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;Used car;8133;Less than 100 DM;1-3 years;1;None;2;30;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
7;Critical Account / Other Credits Existing at Other Bank;Radio/TV;730;No Savings Account;more than 6 years;4;None;2;46;Rented;2;Unskilled - Resident;1;Yes;male;single;1
8;Critical Account / Other Credits Existing at Other Bank;Used car;1164;Less than 100 DM;more than 6 years;3;None;4;51;Free Housing;2;Highly Skilled;2;Yes;male;single;1
42;Critical Account / Other Credits Existing at Other Bank;Business;5954;Less than 100 DM;4-6 years;2;None;1;41;Ownership;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;Education;1977;No Savings Account;more than 6 years;4;None;4;40;Ownership;1;Highly Skilled;1;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;Used car;1526;Less than 100 DM;more than 6 years;4;None;4;66;Free Housing;2;Highly Skilled;1;Yes;male;single;1
42;Existing Credits Paid Back Duly Till Now;Radio/TV;3965;Less than 100 DM;less than 1 year;4;None;3;34;Ownership;1;Skilled;1;Yes;male;single;2
11;Delay in Paying Off in the Past;Radio/TV;4771;Less than 100 DM;4-6 years;2;None;4;51;Ownership;1;Skilled;1;Yes;male;single;1
54;No Credits Taken / All Credits Paid Back Duly;Used car;9436;No Savings Account;1-3 years;2;None;2;39;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
30;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3832;Less than 100 DM;less than 1 year;2;None;1;22;Ownership;1;Skilled;1;Yes;male;married/widowed;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;5943;No Savings Account;less than 1 year;1;None;1;44;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;2
15;Existing Credits Paid Back Duly Till Now;Radio/TV;1213;500-1000 DM;more than 6 years;4;None;3;47;Ownership;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Business;1568;100-500 DM;1-3 years;3;None;4;24;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Used car;1755;Less than 100 DM;more than 6 years;4;Guarantor;4;58;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
10;Existing Credits Paid Back Duly Till Now;Radio/TV;2315;Less than 100 DM;more than 6 years;3;None;4;52;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Business;1412;Less than 100 DM;1-3 years;4;Guarantor;2;29;Ownership;2;Highly Skilled;1;Yes;female;divorced/separated/married;1
18;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1295;Less than 100 DM;less than 1 year;4;None;1;27;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;Education;12612;100-500 DM;1-3 years;1;None;4;47;Free Housing;1;Skilled;2;Yes;male;single;2
18;Existing Credits Paid Back Duly Till Now;New car;2249;100-500 DM;4-6 years;4;None;3;30;Ownership;1;Highly Skilled;2;Yes;male;single;1
12;No Credits Taken / All Credits Paid Back Duly;Repairs;1108;Less than 100 DM;4-6 years;4;None;3;28;Ownership;2;Skilled;1;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;618;Less than 100 DM;more than 6 years;4;None;4;56;Ownership;1;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Used car;1409;Less than 100 DM;more than 6 years;4;None;3;54;Ownership;1;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;797;No Savings Account;more than 6 years;4;None;3;33;Ownership;1;Unskilled - Resident;2;Yes;female;divorced/separated/married;2
24;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;3617;No Savings Account;more than 6 years;4;Co-applicant;4;20;Rented;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;1318;More than 1000 DM;more than 6 years;4;None;4;54;Ownership;1;Skilled;1;Yes;male;single;1
54;No Credits Taken / All Credits Paid Back Duly;Business;15945;Less than 100 DM;less than 1 year;3;None;4;58;Rented;1;Skilled;1;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;Education;2012;No Savings Account;4-6 years;4;None;2;61;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Business;2622;100-500 DM;1-3 years;4;None;4;34;Ownership;1;Skilled;1;Yes;male;single;1
36;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2337;Less than 100 DM;more than 6 years;4;None;4;36;Ownership;1;Skilled;1;Yes;male;single;1
20;Delay in Paying Off in the Past;Used car;7057;No Savings Account;4-6 years;3;None;4;36;Rented;2;Highly Skilled;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;1469;100-500 DM;more than 6 years;4;None;4;41;Rented;1;Unskilled - Resident;1;Yes;male;married/widowed;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;2323;Less than 100 DM;4-6 years;4;None;4;24;Rented;1;Skilled;1;Yes;male;single;1
6;Delay in Paying Off in the Past;Radio/TV;932;Less than 100 DM;1-3 years;3;None;2;24;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
9;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1919;Less than 100 DM;4-6 years;4;None;3;35;Rented;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Used car;2445;No Savings Account;less than 1 year;2;None;4;26;Rented;1;Skilled;1;Yes;male;married/widowed;1
24;Critical Account / Other Credits Existing at Other Bank;Used car;11938;Less than 100 DM;1-3 years;2;Co-applicant;3;39;Ownership;2;Highly Skilled;2;Yes;male;single;2
18;All Credits at This Bank Paid Back Duly;New car;6458;Less than 100 DM;more than 6 years;2;None;4;39;Ownership;2;Highly Skilled;2;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;New car;6078;Less than 100 DM;4-6 years;2;None;2;32;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;7721;No Savings Account;less than 1 year;1;None;2;30;Ownership;1;Skilled;1;No;female;divorced/separated/married;1
14;Existing Credits Paid Back Duly Till Now;Business;1410;500-1000 DM;more than 6 years;1;None;2;35;Ownership;1;Skilled;1;Yes;male;married/widowed;1
6;Delay in Paying Off in the Past;Business;1449;100-500 DM;more than 6 years;1;None;2;31;Ownership;2;Skilled;2;Yes;male;divorced/separated;1
15;Existing Credits Paid Back Duly Till Now;Education;392;Less than 100 DM;less than 1 year;4;None;4;23;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;New car;6260;Less than 100 DM;4-6 years;3;None;3;28;Rented;1;Unskilled - Resident;1;Yes;male;single;1
36;Critical Account / Other Credits Existing at Other Bank;New car;7855;Less than 100 DM;1-3 years;4;None;2;25;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1680;500-1000 DM;more than 6 years;3;None;1;35;Ownership;1;Skilled;1;Yes;male;married/widowed;1
48;Critical Account / Other Credits Existing at Other Bank;Radio/TV;3578;No Savings Account;more than 6 years;4;None;1;47;Ownership;1;Skilled;1;Yes;male;single;1
42;Existing Credits Paid Back Duly Till Now;Radio/TV;7174;No Savings Account;4-6 years;4;None;3;30;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;2
10;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2132;No Savings Account;less than 1 year;2;Co-applicant;3;27;Rented;2;Skilled;1;No;female;divorced/separated/married;1
33;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;4281;500-1000 DM;1-3 years;1;None;4;23;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;2
12;Critical Account / Other Credits Existing at Other Bank;New car;2366;500-1000 DM;4-6 years;3;None;3;36;Ownership;1;Highly Skilled;1;Yes;male;divorced/separated;1
21;Existing Credits Paid Back Duly Till Now;Radio/TV;1835;Less than 100 DM;1-3 years;3;None;2;25;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;2
24;Critical Account / Other Credits Existing at Other Bank;Used car;3868;Less than 100 DM;more than 6 years;4;None;2;41;Rented;2;Highly Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1768;Less than 100 DM;1-3 years;3;None;2;24;Rented;1;Unskilled - Resident;1;Yes;male;single;1
10;Critical Account / Other Credits Existing at Other Bank;New car;781;Less than 100 DM;more than 6 years;4;None;4;63;Free Housing;2;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1924;No Savings Account;less than 1 year;4;None;3;27;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
12;Critical Account / Other Credits Existing at Other Bank;New car;2121;Less than 100 DM;1-3 years;4;None;2;30;Ownership;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;701;Less than 100 DM;1-3 years;4;None;2;40;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
12;Existing Credits Paid Back Duly Till Now;Repairs;639;Less than 100 DM;1-3 years;4;None;2;30;Ownership;1;Skilled;1;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;Used car;1860;Less than 100 DM;Unemployed;4;None;2;34;Ownership;2;Highly Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;New car;3499;Less than 100 DM;1-3 years;3;Co-applicant;2;29;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;2
48;Existing Credits Paid Back Duly Till Now;New car;8487;No Savings Account;4-6 years;1;None;2;24;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
36;Delay in Paying Off in the Past;Education;6887;Less than 100 DM;1-3 years;4;None;3;29;Ownership;1;Skilled;1;Yes;male;single;2
15;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2708;Less than 100 DM;less than 1 year;2;None;3;27;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1984;Less than 100 DM;1-3 years;4;None;4;47;Free Housing;2;Skilled;1;Yes;male;single;1
60;Existing Credits Paid Back Duly Till Now;Radio/TV;10144;100-500 DM;4-6 years;2;None;4;21;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1240;No Savings Account;more than 6 years;4;None;2;38;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
27;Delay in Paying Off in the Past;Used car;8613;More than 1000 DM;1-3 years;2;None;2;27;Ownership;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;766;500-1000 DM;1-3 years;4;None;3;66;Ownership;1;Unskilled - Resident;1;Yes;male;single;2
15;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2728;No Savings Account;4-6 years;4;Guarantor;2;35;Ownership;3;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1881;Less than 100 DM;1-3 years;2;None;2;44;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
6;Existing Credits Paid Back Duly Till Now;New car;709;More than 1000 DM;less than 1 year;2;None;2;27;Ownership;1;Unemployed / Unskilled  - Non-Resident;1;No;male;married/widowed;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;4795;Less than 100 DM;less than 1 year;4;None;1;30;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;1
27;Existing Credits Paid Back Duly Till Now;Radio/TV;3416;Less than 100 DM;1-3 years;3;None;2;27;Ownership;1;Highly Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2462;Less than 100 DM;1-3 years;2;None;2;22;Ownership;1;Skilled;1;Yes;male;single;2
21;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2288;Less than 100 DM;less than 1 year;4;None;4;23;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
48;All Credits at This Bank Paid Back Duly;Business;3566;100-500 DM;4-6 years;4;None;2;30;Ownership;1;Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;New car;860;Less than 100 DM;more than 6 years;1;None;4;39;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
12;Critical Account / Other Credits Existing at Other Bank;New car;682;100-500 DM;4-6 years;4;None;3;51;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
36;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;5371;Less than 100 DM;1-3 years;3;Guarantor;2;28;Ownership;2;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1582;More than 1000 DM;more than 6 years;4;None;4;46;Ownership;2;Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;Radio/TV;1346;100-500 DM;more than 6 years;2;None;4;42;Free Housing;1;Skilled;2;Yes;male;single;1
10;Existing Credits Paid Back Duly Till Now;Radio/TV;1924;Less than 100 DM;1-3 years;1;None;4;38;Ownership;1;Skilled;1;No;male;single;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;5848;Less than 100 DM;1-3 years;4;None;1;24;Ownership;1;Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Used car;7758;More than 1000 DM;more than 6 years;2;None;4;29;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Delay in Paying Off in the Past;Business;6967;100-500 DM;4-6 years;4;None;4;36;Rented;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1282;Less than 100 DM;1-3 years;2;None;4;20;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
9;Critical Account / Other Credits Existing at Other Bank;Repairs;1288;100-500 DM;more than 6 years;3;Guarantor;4;48;Ownership;2;Skilled;2;No;male;single;1
12;All Credits at This Bank Paid Back Duly;retraining;339;Less than 100 DM;more than 6 years;4;None;1;45;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
24;Existing Credits Paid Back Duly Till Now;New car;3512;100-500 DM;4-6 years;2;None;3;38;Ownership;2;Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1898;No Savings Account;1-3 years;1;None;2;34;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2872;100-500 DM;more than 6 years;3;None;4;36;Ownership;1;Skilled;2;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;New car;1055;Less than 100 DM;less than 1 year;4;None;1;30;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
15;Existing Credits Paid Back Duly Till Now;Domestic appliances;1262;500-1000 DM;4-6 years;4;None;3;36;Ownership;2;Skilled;1;Yes;male;single;1
10;Existing Credits Paid Back Duly Till Now;New car;7308;Less than 100 DM;Unemployed;2;None;4;70;Free Housing;1;Highly Skilled;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;New car;909;500-1000 DM;more than 6 years;4;None;4;36;Ownership;1;Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2978;500-1000 DM;1-3 years;1;None;2;32;Ownership;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1131;Less than 100 DM;Unemployed;4;None;2;33;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
11;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1577;More than 1000 DM;less than 1 year;4;None;1;20;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3972;Less than 100 DM;4-6 years;2;None;4;25;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
